cleaned_text,text_cleaned,raw_sentiment_label,raw_sentiment_score,sentiment_category,confidence_level
projek tipu yg bergizi ya mitranya projekmakan bergizi klo rakyat ma tetap aja cacingan,projek tipu gizi mitra projekmakan gizi kalau rakyat ma tetap cacing,Negative,0.9998375177383423,negative,high
tempo memang beda sejak dulu,tempo memang beda sejak dulu,Negative,0.9926096796989441,negative,high
semoga pak prabowo merubah proyek program makanan bergizi gratismenjadi proyek program juta lapangan pekerjaan bergaji umraamiin,moga pak prabowo rubah proyek program makan gizi gratismenjadi proyek program juta lapang kerja gaji umraamiin,Neutral,0.9932208061218262,neutral,high
kalau modelnya seperti ini indonesia nggak perlu ada pemilu pakai sistem arisan aja yang mau berkuasa jaman sby demokrat dan koalisinya bancakan jama mulyono pdip dan koalisinya bancakan jawan wowo gerindra dan koalisinya bancakan terus rakyat berharap berubah dengan ganti presiden mimpi saja terus selagi mimpi belum dilarang dan dikenai pajak,kalau model indonesia tidak perlu milu pakai sistem arisan mau kuasa jaman sby demokrat koalisi bancak jama mulyono pdip koalisi bancak jawan wowo gerindra koalisi bancak terus rakyat harap ubah ganti presiden mimpi terus mimpi larang kena pajak,Negative,0.9990743398666382,negative,high
lah danantara byk antek asing tuh wkwkwk,lah danantara byk antek asing tuh wkwkwk,Negative,0.9707260727882385,negative,high
rasanya mbg sebagai reinkarnasi bansos sulit dibantah namanya saja program tapi pelaksanaannya persis seperti proyek,rasa mbg reinkarnasi bansos sulit ban nama program laksana persis proyek,Negative,0.9995381832122803,negative,high
jelas bgn hanya kedok untuk keuntungan penguasa dan kaki tangannyaordal indonesia fix gelap banget,jelas bgn kedok untung kuasa kaki tangannyaordal indonesia fix gelap banget,Negative,0.9998759031295776,negative,high
tempo dalam hal ini memasak tidak sedaphanya memberitakan hal yang tidak baiknyasedangkan hal baiknya lebih banyakperbandingannya baik tidak baiksaya akan memberi tau yang baiknya setiap dapur memberi lapangan kerja minimal orang yang langsung ada pekerja yang tidak langsung membuat perekonomian daerah menggeliat dengan adanya dana pusat turun kedaerah penjual bahan untuk mbg pendapatan meningkat anak disekolah waktu bersama secara umum ada dalam artian tidak berkelompok perhatian guru bertambahdan lain lain saran dalam praktek banyak guru ingin mereka juga diberi agar mereka dapat ikut dalam kebersamaan memang transparansi bgn dalam pengelolaan program ini,tempo masak tidak sedaphanya berita tidak baiknyasedangkan baik lebih banyakperbandingannya baik tidak baiksaya beri tau baik dapur beri lapang kerja minimal orang langsung kerja tidak langsung buat ekonomi daerah geliat ada dana pusat turun daerah jual bahan mbg dapat tingkat anak seko waktu sama umum arti tidak kelompok perhati guru bertambahdan saran praktek banyak guru beri ikut sama memang transparansi bgn kelola program,Negative,0.9978646636009216,negative,high
hajar terus tempo,hajar terus tempo,Negative,0.999846339225769,negative,high
tipe prabowo itu tidak bisa jadi presidenpimpin negara dia cocoknya jadi pengusaha,tipe prabowo tidak jadi presidenpimpin negara cocok jadi usaha,Negative,0.9977905750274658,negative,high
kelakuan politisi dan pejabat konoha setiap ada program ujungnya dijadikan proyek bancaan,laku politis jabat konoha program ujung jadi proyek bancaan,Negative,0.9994944334030151,negative,high
kami di pelosok kalbar proyek mbg alat memasak pakai kuali raksasa diameter meter,pelosok kalbar proyek mbg alat masak pakai kuali raksasa diameter meter,Neutral,0.9992600083351135,neutral,high
kan apaa gue bilang,kan apaa bilang,Negative,0.9994545578956604,negative,high
memang itu gratis ya pajak naikbayar bayar bayar ke pemerintah uang dari rakyatdi kumpulkan di kembalikan lagi buat makan makan dan makan gratisnya dari mana ya,memang gratis pajak naikbayar bayar bayar perintah uang rakyatdi kumpul kembali buat makan makan makan gratis mana,Neutral,0.9640852808952332,neutral,high
jateng hadiirrnyimaak,jateng hadiirrnyimaak,Neutral,0.9995589852333069,neutral,high
proyek makan bergizi gratis mbgini dari awal sejak kampanye kita uda duga proyek mbg potensi kolusi korupsi dan nepotisme udah terbaca dan bakal terjadi proyek ini utk oligarki orang deket dan pengusaha kakap rezim ini sebelas dua belas sama rezim joko merubah dan membuat sesuatu sesuai selera aja apalgi mbg ini akan menghabiskan apbn besar sekali triliunan selama thn kasian uang rakyat aja,proyek makan gizi gratis mbgini awal sejak kampanye uda duga proyek mbg potensi kolusi korupsi nepotisme baca bakal jadi proyek oligarki orang deket usaha kakap rezim sebelas belas sama rezim joko rubah buat sesuai selera apalgi mbg habis apbn besar sekali triliun lama tahun kasi uang rakyat,Negative,0.9995276927947998,negative,high
dari awal sudah menduga kalo ini program akalakalan untuk bancakan para tikus,awal duga kalau program akalakalan bancak tikus,Negative,0.9990715980529785,negative,high
jurnalistik untuk keadilan rakyatmantab,jurnalistik adil rakyatmantab,Positive,0.9991769194602966,positive,high
saya adalah salah satu orang yang mencoba menjadi mitra syarat udah diunggah data sudah dilengkapi dan ujungujungnya ditolak karena tidak memenuhi syarat ingin punya dapur harus punya dana minimal milyar wkwkwk lucu mana bisa umkm,salah satu orang coba jadi mitra syarat unggah data lengkap ujungujungnya tolak tidak penuh syarat punya dapur punya dana minimal milyar wkwkwk lucu mana umkm,Neutral,0.9980155229568481,neutral,high
mbg makan bergizi garong,mbg makan gizi garong,Negative,0.9790047407150269,negative,high
makan bergizi gengnya,makan gizi geng,Positive,0.9915487766265869,positive,high
makan gratis belum berjalan koropsinya sudah di jalankandi kamoungku belum ada namanya mbg,makan gratis jalan koropsinya jalankandi kamoungku nama mbg,Neutral,0.9872652292251587,neutral,high
dari zaman orba lingkar istana memang gercep kalo ada peluang ngentit duit duit duit masalah vendor pada bangkrut mana mereka peduli,zaman orba lingkar istana memang gercep kalau peluang ngentit duit duit duit masalah vendor bangkrut mana peduli,Negative,0.9997671246528625,negative,high
ditempat daerah saya saya belum mendengar dimana ada mbg tapi disekolah anak saya malah tiap senin awal bulan bawa bekal dari rumah hahahahaha,tempat daerah dengar mbg seko anak malah tiap senin awal bulan bawa bekal rumah hahahahaha,Neutral,0.9877641797065735,neutral,high
tempo still the bestsalam dari alumni ugmanak abah yang merindukan pemimpin indonesia spt bung hatta,tempo still the bestsalam alumni ugmanak abah rindu pimpin indonesia spt bung hatta,Neutral,0.9970560073852539,neutral,high
apakah ini suatu pelanggaran penyalahgunaan wewenang oleh presiden kemana kita harus melaporkan,suatu langgar penyalahgunaan wewenang presiden lapor,Neutral,0.9985448122024536,neutral,high
programnya sih bagus tapi tanpa perencanaan yang matang terlalu di paksakan jadinya ya begini banyak masalah,program sih baik rencana matang terlalu paksa jadi begini banyak masalah,Negative,0.9997817873954773,negative,high
itulahindonesia raya,itulahindonesia raya,Positive,0.9604370594024658,positive,high
coba deh pemerintah jujur cek plus minusnya mbg selama setengah tahun ini bener membuat anak lebih baik gizinya,coba deh perintah jujur cek plus minus mbg lama tengah tahun bener buat anak lebih baik gizi,Neutral,0.6834564805030823,neutral,medium
ini semua karena gerindra,semua gerindra,Positive,0.9887584447860718,positive,high
jahat bgt,jahat banget,Negative,0.9998871088027954,negative,high
mantap koruptor smakin buanyak dan beraniomon doang,baik koruptor smakin buanyak beraniomon doang,Negative,0.999321460723877,negative,high
ga masuk logika mbgmending cetak sawah bendungan jembatandan energi listrik yakin masarakat pasti majukadi makan amburadulhabis makan terus di berakin triliun kl bangun listrik di daerah dengan sistim subsidi pasti maju indonesiaku ini,tidak masuk logika mbgmending cetak sawah bendung jembatandan energi listrik yakin masarakat majukadi makan amburadulhabis makan terus berakin triliun kl bangun listrik daerah sistim subsidi maju indonesia,Negative,0.8800930976867676,negative,high
masakan tempo enak dinikmati orang yg masih waras,masakan tempo enak nikmat orang waras,Positive,0.9997262358665466,positive,high
bang kata oom bennix abang dibiayai george soros,bang kata oom bennix abang biaya george soros,Negative,0.9289652109146118,negative,high
dwifungsi abri udah merajalela ya sample ke tempo aja ada abrinya,dwifungsi abri rajalela sample tempo abrinya,Neutral,0.9990940093994141,neutral,high
mbg cuma omon daerahku blom ada tuh mbgsemoga segera berhenti program mbg,mbg cuma omon daerah blom tuh mbgsemoga segera henti program mbg,Negative,0.9997642636299133,negative,high
program mbg proyek mbg,program mbg proyek mbg,Neutral,0.9996067881584167,neutral,high
sebenarnya makan gizi gratis itu ada di daerah mana sich kok ditempatku jatim belum ada makan gizi gratis sebenarnya program itu ada apa sudah ditiadakan ya,benar makan gizi gratis daerah mana sich kok tempat jatim makan gizi gratis benar program apa tiada,Negative,0.9973902106285095,negative,high
kalo korupsi makanan ini susah ditelusuri karena makanan itu habis pakai,kalau korupsi makan susah telusur makan habis pakai,Negative,0.999757707118988,negative,high
walaupun kpkkejaksaan dan kepolisian dibungkam tapi moral nurani bangsa indonesia tetap berjalan sesuai akal sehat masyarakat mari kita lindungi tempo,walaupun kpkkejaksaan polisi bungkam moral nurani bangsa indonesia tetap jalan sesuai akal sehat masyarakat lindung tempo,Neutral,0.6675493717193604,neutral,medium
itu sdh ketebak dari awal ga jauh dari proyek bancakan,tebak awal tidak jauh proyek bancak,Negative,0.9755293130874634,negative,high
mgm itu di jadikan proyek maling yg menjabat saat ini ayo sadarlah rakyat indonesia anda semua dibohongi melek mata dan hatimu,mgm jadi proyek maling jabat ayo sadar rakyat indonesia semua bohong melek mata hati,Negative,0.9998394250869751,negative,high
main game di kantor gratis,main game kantor gratis,Positive,0.5832317471504211,neutral,low
ada yang dengan bangga akan menemui trump untuk meminta penurunan tarif eh ga taunya malah dinaikan malu sampai ke ubun,bangga temu trump minta turun tarif eh tidak tau malah naik malu ubun,Negative,0.9991621971130371,negative,high
bentuk yayasan jadi inget yayasan supersemar jaman orba yg jafi bancakan korupsi tanpa tersentuh hukum dan lagi ngga ada pajak disitu apakah ini model korupsi copy paste jaman orba,bentuk yayasan jadi inget yayasan supersemar jaman orba jafi bancak korupsi sentuh hukum ngga pajak situ model korupsi copy paste jaman orba,Negative,0.988714873790741,negative,high
berita tempo selalu ditunggu,berita tempo selalu tunggu,Neutral,0.9991292357444763,neutral,high
menciptakan grombolan maling terbaru,cipta grombolan maling baru,Negative,0.9998371601104736,negative,high
gimana yah caranya supaya ngga ada korupsi masa iya ngga perlu diadain program atau pembangunan supaya ngga ada peluang buat korupsi kan ngga mungkin yah,gimana yah cara ngga korupsi masa iya ngga perlu diadain program bangun ngga peluang buat korupsi kan ngga mungkin yah,Negative,0.9996947050094604,negative,high
sama saja ternyata menral president cuma ganti nama dan postur tubuh tapi isi didalam nya pantas saja president takberani hukummati atau miskinkan koruptor,sama nyata menral president cuma ganti nama postur tubuh isi dalam nya pantas president takberani hukummati miskin koruptor,Negative,0.99983811378479,negative,high
mulyono sdg ngatur abis ini dia bisa nyalon lagi jd presiden dg wakilnya anaknya mentrinya anaknya ketua kpk nya mantunya dan jaksa agungnya adik ipar,mulyono sdg ngatur abis nyalon jadi presiden dg wakil anak tri anak ketua kpk nya mantu jaksa agung adik ipar,Neutral,0.9985085129737854,neutral,high
suka dan percaya dengan info bocor alus,suka percaya info bocor alus,Positive,0.9991217255592346,positive,high
donlod file di scribd bukan sih,donlod file scribd bukan sih,Negative,0.8473908305168152,negative,high
ini ngomong ada buktai kongkretnya nggk ya,ngomong buktai kongkret nggk,Neutral,0.9996886253356934,neutral,high
korupsi itu pasti ada caranya pake proposal dengan akuntansi yang udah di fixed jumlah tertentu paling gampang ya di mark up macam harga aslinya ribu jadi ribu itu aja korupsi paling simpel hukum aja lebih tajam ke orang biasa makanya lebih baik kita gak macem ama yang diatas kasarnya gitu,korupsi cara pakai proposal akuntansi fixed jumlah tentu paling gampang mark up macam harga asli ribu jadi ribu korupsi paling simpel hukum lebih tajam orang biasa makanya lebih baik tidak macem ama atas kasar gitu,Negative,0.9997627139091492,negative,high
ketika kita tak punya partai oposisi beruntung masih ada tempo,tak punya partai oposisi untung tempo,Positive,0.9867097735404968,positive,high
kuncinya ada sama prabowo semua program pragib bermasalah indonesia bubar semakin mendekat,kunci sama prabowo semua program pragib masalah indonesia bubar makin dekat,Negative,0.4945549964904785,neutral,low
mantabbbbmakin semangat aja tempo,mantabbmakin semangat tempo,Positive,0.999103844165802,positive,high
kalian nikmatilah uang rakyat kelak diakhirat kalian dituntut dipadang masyar sma rakyat indonesiasereeeem,kalian nikmat uang rakyat kelak akhirat kalian tuntut padang masyar sma rakyat indonesiasereem,Negative,0.9993219375610352,negative,high
semua program bowo adl bancakan saja,semua program bowo adl bancak,Neutral,0.9913269877433777,neutral,high
krn budaya kkn sudah jd tradisibayanken setiap porsi ada issuekomisi,budaya kkn jadi tradisibayanken porsi issuekomisi,Neutral,0.9981741905212402,neutral,high
from the very beginning ketika president menetapkan mbg di kampanyenya disitu udah bisa dipastikan ada proyek alias bau korupsinya sanfat terasa,from the very beginning president tetap mbg kampanye situ pasti proyek alias bau korupsi sanfat asa,Negative,0.9913239479064941,negative,high
juara mang korupnya pejabat konoha,juara mang korup jabat konoha,Negative,0.9998657703399658,negative,high
teman bocor alus tau tdk sih skg adabtandinggan potkes bocor kasar,teman bocor alus tau tidak sih skg adabtandinggan potkes bocor kasar,Negative,0.9998483657836914,negative,high
wah habis ini yg diterima bukan hanya kepala babi tapi babi panggang,wah habis terima bukan kepala babi babi panggang,Negative,0.9994009733200073,negative,high
gara proyek ini banyak penipuan dan korbanya ribuan contohnya brnr nb untuk dapur ditempat saya habis m,gara proyek banyak tipu korbanya ribu contoh brnr nb dapur tempat habis,Negative,0.9998181462287903,negative,high
rakyat bermimpi penguasa yang menikmati,rakyat mimpi kuasa nikmat,Positive,0.9829022884368896,positive,high
